Cause area,Junior,Mid,Senior,All roles
AI Safety and Governance,119000,160000,172400,140527
Global Health and Development,72780,109200,204925,100000
Biosecurity,86519,114670,130184,100000
Climate Change,83735,103050,134670,95836
EA Meta,78411,112803,149500,93944
Other,64625,107931,154000,79698
Animal Welfare,58782,89168,116821,75000
