Cause area,Jobs,25th percentile,Median,75th percentile
AI Safety and Governance,642,100000,140527,224926
Global Health and Development,233,72029,100000,171000
Biosecurity,118,74506,100000,138750
Climate Change,99,66164,95836,120000
EA Meta,58,69482,93944,150000
Other,216,58971,79698,140000
Animal Welfare,115,53290,75000,98500
