Location,25th percentile,Median,75th percentile
San Francisco Bay Area,135000,210000,325000
USA,90000,134456,210000
Washington DC,72000,115550,159492
London,71600,95469,138944
UK,62257,82705,119095
EU,50287,65955,85455
