Skill,Jobs,25th percentile,Median,75th percentile
Information Security,116,138944,255711,352500
Software Engineering,196,117176,175000,299364
Strategy,149,102500,160000,227000
Management,308,95938,150000,205632
Engineering,36,109011,120000,175625
Other,22,78750,117000,146250
Legal,38,62629,110209,165307
Finance,52,81725,110000,148545
Research,455,65120,108320,190250
Policy,307,64460,102500,159492
Communications & Outreach,257,70000,97500,137600
Data,105,64576,94482,170000
Operations,446,70000,93244,131875
Outreach,89,64845,92629,125000
